1	-85.49270002667656	0.07961833546554563	5198.5	281.36571693556886
2	-85.55040237114122	0.08032116488950752	5195.157929177808	281.4194558475992
3	-85.60804524402023	0.08113390994892035	5191.023860124609	281.47558785821127
4	-85.66526657126194	0.08205559334960841	5188.1632507249005	281.53504689115937
5	-85.72172667959354	0.08307883224363075	5184.640010729083	281.5990999625807
6	-85.77711014173134	0.08418899091724517	5182.514477628255	281.66897711806666
7	-85.83113058109583	0.08536165200789504	5179.84452110657	281.746080607915
8	-85.88352041368367	0.08656306430131366	5178.691200619436	281.8315383703529
9	-85.93404777772082	0.08775469431225066	5177.11078931233	281.92632738368826
10	-85.98251060986458	0.08889686505176936	5177.152034642668	282.0310905894577
11	-86.02872833501499	0.08995064221627344	5176.858790183766	282.1463531096792
12	-86.07254332127067	0.090877842000156	5178.26553924653	282.27238913195276
13	-86.11382489572551	0.09164473968884429	5179.39899197826	282.4094869311672
14	-86.1524771675706	0.09222690887295323	5182.280224755587	282.55736783945696
15	-86.18841774983701	0.09260778732892014	5184.923523667279	282.71548838215085
16	-86.2216088320237	0.09277990180282583	5189.332332171876	282.8833665840179
17	-86.25204703172352	0.09274513179234414	5193.50158576577	283.0603953639891
18	-86.27973182997812	0.0925110717783659	5199.401225768899	283.2463362982652
19	-86.30470268833145	0.0920947106301714	5204.997484074924	283.4405366366208
20	-86.32702598824837	0.0915171303696461	5212.251634079672	283.6422793793362
