1	-88.4596506303586	0.026425715389840492	5198.5	281.36571693556886
2	-88.46375262996746	0.02672156788588541	5199.392633823249	281.0888982373035
3	-88.467910597499	0.027024038474698357	5199.338156527933	280.80883097456115
4	-88.47211677115037	0.027332198798085662	5200.336839466777	280.52546770363074
5	-88.47636328285883	0.027645025011570526	5200.38879182888	280.2387583824511
6	-88.48064224312124	0.027961413649792044	5201.493864445496	279.94866494222447
7	-88.4849458598219	0.028280214695341716	5201.651721244408	279.6551491610612
8	-88.48926651025117	0.02860022163091313	5202.861788843717	279.3581884041452
9	-88.49359684230875	0.02892022665843858	5203.1230934639225	279.05777205260796
10	-88.49792983197874	0.029239024318108722	5204.4345388965485	278.75390382037517
11	-88.50225886880762	0.029555426767616345	5204.794848611582	278.44659107572784
12	-88.50657777827436	0.029868302490164155	5206.202420728227	278.13585251378476
13	-88.51088087961004	0.030176581454730247	5206.65546615959	277.82170816172106
14	-88.51516301095347	0.030479271841234133	5208.1520462174385	277.5041872932625
15	-88.51941954474584	0.03077547822302842	5208.690129470018	277.1833230903335
16	-88.52364638498847	0.031064406406730034	5210.267501203451	276.85915845015444
17	-88.5278399732663	0.031345372638635495	5210.881854257872	276.5317340694103
18	-88.53199724959299	0.031617815618737555	5212.530789703145	276.2010988761659
19	-88.53611566212743	0.03188130425184917	5213.2118951041975	275.8673103421692
20	-88.54019314395534	0.03213551735424522	5214.922680936784	275.530439257906
