1	-12.420644499117392	0.009430660567694203	49998.5	912.4143795447329
2	-12.596681183896939	0.009427167542435866	49950.010083329755	913.4602400758667
3	-12.720211586375697	0.00976271624469641	49910.516768347574	914.7126019284093
4	-12.807608074958269	0.010342594310231231	49869.47301689122	916.2249395044768
5	-12.87002333883028	0.011018240530882408	49821.70182548795	917.9676026394909
6	-12.914465206483836	0.011676234151067626	49772.477533036596	919.8538590346843
7	-12.945663792695603	0.012215564830604809	49724.23749764917	921.8026356711389
8	-12.965986807295987	0.012594234693412365	49690.88250385238	923.7095599308069
9	-12.979990959041201	0.012923063530453834	49683.78346024336	925.5781793922133
10	-12.991018255189028	0.01328582443217761	49723.54490420119	927.4856810573887
11	-13.000285398446806	0.01360680080764675	49827.79739782591	929.5357201972611
12	-13.006977761751152	0.013827976017984002	50016.15101907064	931.7370907175904
13	-13.012372076752241	0.013983766246950415	50275.49328247063	933.8304859673568
14	-13.015007973020678	0.014055191931614428	50584.716513221974	935.3679319797536
15	-13.017796959930763	0.014108494775784342	50912.71477073889	936.1278760054655
16	-13.027457808840627	0.01408921153240986	51243.66470412369	936.04549068783
17	-13.037495866022466	0.013852073438223204	51571.498337481804	935.1023072825951
18	-13.042161853135157	0.013446768464872645	51881.99724571744	933.4762573278947
19	-13.043403498968141	0.013201950444351577	52123.88833342013	931.253936629995
20	-13.037075114224484	0.012876431202213443	52273.363842563514	928.5883558416007
21	-13.022174065242167	0.012473351229308195	52335.708986645615	925.5400108320058
22	-12.998596258554997	0.0124041713673198	52331.3199362894	922.4831099000093
23	-12.9777573834978	0.012655336845059501	52292.644158459465	919.6956942233784
24	-12.963804669475477	0.012889192237032707	52206.289449638134	917.065660223582
25	-12.952168987344152	0.01326071763312141	52036.395286927574	913.748147268566
26	-12.947307248839959	0.013694002287299988	51770.45869675238	908.8834023418925
27	-12.946269967052286	0.013858236776521387	51423.434199660536	902.7221544950219
28	-12.941472685526248	0.013954403843369803	51060.20082739271	895.7741276262841
29	-12.937111709053678	0.01403607376389296	50713.18538366428	887.8366304584858
30	-12.939168810670823	0.014055811765700258	50360.97370424534	878.7716232761467
31	-12.945354097750348	0.014126340726168196	49969.20227997864	868.3426484389063
32	-12.950107905806952	0.014217450190199984	49544.660888514714	856.3831292693706
33	-12.956851176030545	0.0143397266796254	49119.40524245735	843.3557889077097
34	-12.95870004801384	0.014333403901747914	48698.42157157415	830.1303045119117
35	-12.960816942156194	0.013901412851817193	48274.67345083424	817.7914506587625
36	-12.970164098700517	0.013465175019352875	47862.67747465508	807.0446562207741
37	-12.995469032446053	0.013467546062555989	47482.062461443864	797.2620472607475
38	-13.029609292078627	0.013815451108097154	47123.79440059444	787.3628905264603
39	-13.064348585071171	0.014059352134319261	46711.26845935054	776.6377679818877
40	-13.06948700157564	0.013378374576180284	46165.120380611246	765.1666392910084
41	-13.03305766933633	0.012504195792685342	45511.271247469034	753.3291136481786
42	-12.994309119810167	0.013151332227271894	44976.1896513679	740.4009289481586
43	-12.982005938474916	0.014200401001446596	44745.384028606	725.2729135307021
44	-12.991603148058946	0.014937662672830117	44758.94085411344	707.3997114555322
45	-13.019864821218455	0.015571901380870229	44878.96363902182	686.9589749762697
46	-13.063464268096611	0.016161566998713062	45048.16962756003	664.3131841972378
47	-13.112229483950738	0.016345778571146885	45251.11149114045	639.3505006408172
48	-13.167202403700694	0.016030312963737844	45482.95965213778	612.1644007530679
49	-13.221680887061467	0.015484309605463651	45728.31535783814	583.686013558597
50	-13.269762549617164	0.014463785614336333	45982.94829747461	555.3170568184163
51	-13.295303178982403	0.01295275770579807	46231.01386570295	528.3540483090746
52	-13.28329774315447	0.011118655952168842	46441.812338101205	504.14717071005373
53	-13.249171971372967	0.009590105368760215	46596.23974290698	483.09372226148054
54	-13.195815911862956	0.00832777996147171	46715.02743165569	465.152456311773
55	-13.120765608388725	0.007105995487319179	46819.76524398302	450.2957511413894
56	-13.041214192232806	0.005868461648030566	46930.23404496473	438.0142458336926
57	-12.964036931361697	0.004878321851501765	47032.52042817699	428.55110412972294
58	-12.898230053075041	0.004770585447163417	47057.02084687125	423.7664753475028
59	-12.838437110640626	0.004925664123111042	46953.87609812987	424.3952350399912
60	-12.779134390590695	0.004973324218899071	46759.09975890206	428.7099744578105
61	-12.746069675856235	0.004860413172391045	46526.19852885087	434.8879391358282
62	-12.722417087250298	0.004965812599650467	46312.56234720721	441.25557140474524
63	-12.6726023917881	0.005294814084213703	46148.023638532795	446.55774085925515
64	-12.641160011833557	0.006157620493716486	45953.402669849005	453.20099687372544
65	-12.622096773652235	0.007200247370339294	45614.91925461584	463.7566088703023
66	-12.592722900817629	0.008196693072309262	45107.47214559162	477.9413969134828
67	-12.60330599098936	0.008700113685730433	44455.22646614694	494.51451686382205
68	-12.626068424941462	0.009178468412254111	43690.842329056504	512.3808951639995
69	-12.634887178818678	0.009982068229988511	42855.35404273405	529.6576875802264
70	-12.65118671915941	0.010601619973297234	41930.76885682321	546.6103588834563
71	-12.658196587909769	0.011724682297070846	40917.18852958836	562.9219688010642
72	-12.690512536174305	0.013366421556543733	39815.781134873934	578.1714886954924
73	-12.750493458237552	0.01527956301750512	38610.0935604213	591.4849178492763
74	-12.83579770162941	0.01677961979792137	37230.03828759322	602.1685701775282
75	-12.932193488122637	0.01814157159533116	35658.301451003485	608.3833080996735
76	-13.021476906940476	0.018623168619228657	33928.6341177002	608.3085030486999
77	-13.068103795710638	0.017361250880826795	32126.38006977983	600.9668354401961
78	-13.087929172882438	0.01578661528642399	30425.904256566308	587.4549469837025
79	-13.106623270471795	0.014320769972044622	28945.22929796824	570.3674171743168
80	-13.097283045894976	0.01263006280161278	27675.014969827425	551.2179500300275
81	-13.100255902483044	0.011340379289867848	26636.5938660961	531.9377366101171
82	-13.16288643270983	0.010970488479078054	25887.975242183533	515.3168934374022
83	-13.24729548284698	0.011464956025166787	25351.335882515825	501.1462287004042
84	-13.290160428919469	0.011494774181436513	24841.717648352806	486.0871517250259
85	-13.230661763047213	0.009736764015018348	24315.88607320563	469.70411790278695
86	-13.100785329373304	0.0077177130004120265	23925.191096173738	456.0469356859212
87	-13.049811002577421	0.0074875911032377725	23801.002717238174	448.9863057423964
88	-13.048114258642181	0.008234583048638354	23882.906406899827	446.72076326710754
89	-13.004328618397102	0.00933613327923732	24038.99578029039	445.59638590456393
90	-12.927423934134517	0.011664431356950883	24260.461058160035	445.5448500893714
91	-12.83899163192581	0.013997364460680973	24597.160492304258	447.99823493447354
92	-12.776705020961167	0.014676457418361545	25082.989976803132	453.58033598206686
93	-12.723151183009108	0.01578694712056443	25699.13425312578	461.22280079467123
94	-12.662554238946964	0.017152240316062203	26442.244869914575	470.1487185468408
95	-12.662525837844898	0.017512900977142407	27344.42935469534	480.0257157049854
96	-12.702431103771863	0.017385002666274872	28365.062706010514	489.6961469069139
97	-12.749135858598455	0.01755020125892264	29440.52323197241	497.8458888550588
98	-12.788177469490352	0.017661818313045252	30550.818689083942	503.5364211173394
99	-12.835622252391058	0.01755954008713661	31706.168113269	506.0690542334588
100	-12.89608745065554	0.01646449267019423	32885.18049554378	504.8438904293995
