1	4.804060548328322	0.00021178156988422596	1.0722855488905854	8.380694193246473e-05
2	4.8040609058794415	0.00021175521470106958	1.0722636026814802	8.379399246457817e-05
3	4.804061633740093	0.0002121187716910725	1.0722414515026697	8.44701628053685e-05
4	4.804063481435176	0.00021229212787240209	1.072241532637937	8.445701040358509e-05
5	4.804063537833058	0.00021246968714944066	1.072241711918202	8.28375145333362e-05
6	4.804064261026432	0.00021269528429982424	1.0722420604583187	8.293502954195976e-05
7	4.804066302732162	0.00021285919226844593	1.072241211591289	8.144912791292073e-05
8	4.804068158198083	0.00021272418480308412	1.0722419226415607	8.150888465645434e-05
9	4.804070512387256	0.00021249246574141687	1.072243047870042	8.231302098810068e-05
10	4.804071991986132	0.00021272206747266755	1.0722428922460532	8.246015670204269e-05
11	4.804074178060999	0.00021269824670269271	1.0722437204770654	8.274903132968829e-05
12	4.804074928360569	0.0002126157232818823	1.0722437979159538	8.285853010588161e-05
13	4.804073249247703	0.00021282591708903466	1.072242013830818	8.263116600740775e-05
14	4.804074483010203	0.00021251395761604414	1.072242701490111	8.269198054927905e-05
15	4.804075191972409	0.00021218295416530338	1.0722437651577492	8.226281525916738e-05
16	4.804078605452103	0.00021183849727146245	1.072244546362506	8.227755162527433e-05
17	4.804076499859755	0.0002120925792012165	1.0722433191408562	8.192162878475331e-05
18	4.80407602893618	0.00021202193949757583	1.0722443099563543	8.18319221483311e-05
19	4.8040747307683205	0.00021215926618246026	1.0722455835421643	8.037735244837747e-05
20	4.804072363998839	0.0002122022706023828	1.0722463629446959	8.042873965057517e-05
