1	4.813019897364552	0.004163084317361768	1.1985554393692033	0.001004906414990498
2	4.8116118855164745	0.004151739176941182	1.1980706061943032	0.0010016192060550062
3	4.810636334403367	0.0041436698125411064	1.1976430829105862	0.00099848916651448
4	4.809964264897102	0.0041367076308757075	1.1973081646713608	0.0009959378675538772
5	4.8094872473084775	0.004131803194811054	1.1970116516751537	0.0010026059744952483
6	4.80913628076268	0.004128629569800895	1.1967806200520137	0.001000862928550341
7	4.808863466550675	0.004126315561576014	1.1965669880641572	0.001012692809070858
8	4.808663045807822	0.00412430226605775	1.196408406329288	0.0010110762031278857
9	4.8085314335730605	0.004122750042388495	1.1962487527779437	0.0010178984885688047
10	4.808455956101209	0.004122104328460036	1.1961363457037362	0.0010166389524106593
11	4.808412751015234	0.004121651999951201	1.1960282753229685	0.0010147693057506399
12	4.80838683696526	0.004121328130054355	1.1959455682844047	0.0010137708435401576
13	4.808370567153556	0.004120808717686325	1.1958621665408429	0.0010101113708880277
14	4.8083697671154875	0.004120981125000324	1.1957981111776321	0.0010091927299847854
15	4.808383912080215	0.00412424120185938	1.1957341493932916	0.001001722823682571
16	4.8083969067176415	0.004127970038568588	1.195688216254282	0.0010007214900496103
17	4.808408453649011	0.004129372028166406	1.1956451689718541	0.0009905238852712386
18	4.80841373271411	0.004128436759314161	1.195615308718868	0.0009893596676883464
19	4.80839586393383	0.0041265184609509675	1.1955866409037534	0.000974241868513156
20	4.808383439186483	0.004123782703152109	1.1955702440110318	0.0009731235847422579
21	4.808377830768648	0.004121495051203203	1.195554441094077	0.0009553039284394328
22	4.8083744433068905	0.004120043373702246	1.1955448402863897	0.0009543369900451336
23	4.808370060746957	0.004118871050512859	1.1955378312523157	0.000945155022281305
24	4.808382621942719	0.004117239195756396	1.1955318689867604	0.0009445330262354482
25	4.808406655475697	0.004116337248876261	1.1955335667801417	0.0009384592986921707
26	4.808460309483217	0.004117679389976858	1.195530076564228	0.0009383177248918932
27	4.808525802894751	0.004120056355332141	1.195527073949307	0.000936733238804336
28	4.808608173331532	0.00412250950915233	1.195527004768747	0.000936872121067498
29	4.808697825240636	0.004125053228554902	1.195531771570291	0.0009354690414155478
30	4.808785715363231	0.004127307485986597	1.1955345683253804	0.0009359736387807733
31	4.808862912072615	0.004128296182843862	1.1955436004324507	0.0009352388122843083
32	4.808921156028902	0.004128064162718961	1.1955456258425454	0.0009356857455608572
33	4.808969909429513	0.004127245370182574	1.1955601794470592	0.0009276639003146487
34	4.809035171387518	0.004126178691363729	1.1955621130842673	0.0009276793165644399
35	4.809122543794619	0.004125077217442983	1.1955769054699175	0.0009190560520474482
36	4.8092096677564	0.004123494665465268	1.1955787518707808	0.000918975311582347
37	4.8092859394825265	0.004122080739426676	1.1955952633576015	0.0009188963366544617
38	4.80932391549264	0.004121312289799292	1.1955929839198716	0.0009189584065993698
39	4.809341106277555	0.0041205230525627945	1.1955999904657901	0.0009172304063505722
40	4.809342732869251	0.004120273556451606	1.1955999910517436	0.0009171379702535576
41	4.809327747153421	0.004118975807025646	1.1955895293567262	0.0009064215451011508
42	4.809307104349734	0.004117998277470046	1.1955917832817422	0.0009062571033323079
43	4.809281509996849	0.004117478537196925	1.1955842078568137	0.0008968469429703328
44	4.809243304484305	0.0041185732320527515	1.1955867389538672	0.0008964952603584965
45	4.809196920749758	0.004121062686747278	1.19558182536884	0.0008830931024473054
46	4.809140632063716	0.004125185693815449	1.1955841902931692	0.0008830640508678118
47	4.809064414340079	0.00413066424564452	1.1955861180530785	0.0008744926394844579
48	4.808991574771904	0.0041361472987962245	1.195592088984929	0.0008750079131611802
49	4.808933178565828	0.004140123900872919	1.1955964078711458	0.0008758645442011983
50	4.8088809911662755	0.004142472490163562	1.1956046805755423	0.0008767051741221103
51	4.8088226597728925	0.004144811226690633	1.1956146498049016	0.0008837887554789222
52	4.808770541792899	0.004146947180718074	1.195629034309028	0.0008850891070621694
53	4.808733222710618	0.004148721072555738	1.1956338315777633	0.0008932929304739328
54	4.808703195955966	0.004149283881492418	1.1956510659886173	0.0008948686830571411
55	4.8086619294005715	0.004149074833547675	1.19565802961047	0.000899483156661999
56	4.808618301060312	0.004148633103115902	1.1956799316308069	0.0009009689093604309
57	4.808576114265074	0.004148469232394415	1.1956955886960072	0.0009021073845050651
58	4.808531103842954	0.004149075991671948	1.1957181545551192	0.0009037733087245995
59	4.808510817607522	0.004150224489332886	1.1957320836079195	0.00090443405198914
60	4.808503627356147	0.004149807383034588	1.1957533154622844	0.0009063156422156733
61	4.808504631700576	0.004148729828587178	1.1957671563398868	0.0009062579671714565
62	4.80848708114447	0.004147868485491365	1.1957868458078118	0.0009080200376342775
63	4.808437304418972	0.0041483162726305995	1.1957982410306085	0.0009068783194082396
64	4.808359140675536	0.00415031250590877	1.1958150267222045	0.0009082455917678887
65	4.808285684957386	0.004153345300398147	1.1958301754359293	0.0009105241561802891
66	4.80823430520486	0.0041567922610431535	1.1958449111340732	0.0009115759317262932
67	4.808212618522115	0.004160328079095147	1.1958603978993194	0.0009124362175670235
68	4.808225522628338	0.004164039257327337	1.195878756210094	0.0009130564101867953
69	4.808263896597711	0.004167802603337984	1.195909707206386	0.0009132921251099683
70	4.808297860962748	0.004170621362500215	1.1959321590068404	0.0009135769222859387
71	4.808305439194656	0.004172788731219341	1.1959536740561165	0.0009185128185950379
72	4.8083028541504635	0.004172471863281715	1.1959745631350296	0.0009186546007524031
73	4.808303672509043	0.0041701484947225444	1.1959985151108181	0.0009307112467147256
74	4.808315776139469	0.004166520208902855	1.1960157903576347	0.0009307791789981625
75	4.808343128399596	0.004162108619255767	1.1960383777425092	0.0009404398258916642
76	4.808383696398733	0.00415808009653949	1.1960462440103543	0.000940556693797403
77	4.808446350553937	0.004153235179135601	1.1960620681480731	0.0009487758686053824
78	4.808513483449681	0.004148205292926117	1.1960655272188525	0.0009489637584039481
79	4.808578892649847	0.004142112449825993	1.1960765457482212	0.000953779724926855
80	4.808644768252351	0.0041365080377149905	1.1960763343493404	0.0009540972370463333
81	4.808698689260359	0.00413028540885149	1.196079866012987	0.0009587640803473007
82	4.808761011132711	0.004123770073199649	1.1960763460324164	0.0009588800099383317
83	4.808844237274513	0.004116985631054141	1.19607642591247	0.0009622561495155736
84	4.808921460635969	0.004110177127380918	1.1960714202547242	0.0009623019225470818
85	4.808980581033237	0.004103996852673078	1.1960727423622848	0.0009693676912439779
86	4.80901604230948	0.00409845061474667	1.1960671407785806	0.0009692753368653489
87	4.809031399024415	0.004093489204731645	1.1960633674556826	0.0009741224665181171
88	4.809028709159706	0.004089843359614123	1.1960553002845435	0.000974088156896985
89	4.809031915209939	0.00408878514469218	1.1960547824174312	0.000982624172304276
90	4.809031022403977	0.004088679982254169	1.1960444038693718	0.000982938543335587
91	4.809007000931785	0.00408778039520825	1.1960345941855168	0.0009897440111500265
92	4.808985053274019	0.004087556933168905	1.1960204145027644	0.0009904801849959768
93	4.808981407232026	0.004086611031975874	1.1960175945030793	0.0009974522555550262
94	4.809008112041479	0.004085885356982133	1.1959973300595301	0.0009986030309145648
95	4.809048400836921	0.00408674810239967	1.1959866910969565	0.0010027822764929516
96	4.80908277024155	0.004088130918174612	1.1959673633351084	0.0010039689779767504
97	4.809119238466384	0.004088356991348906	1.195958694225403	0.000996579883796059
98	4.809144884656727	0.004088680007412793	1.1959438513156977	0.0009974256867695233
99	4.809164493563162	0.004088371084627707	1.1959394069825775	0.0009885384686607135
100	4.809191268424218	0.0040857661568902345	1.1959272834267651	0.0009888140289579204
