# mean_posi 	 mean_energy 	 mean_weight 
1.1034087003004123 	 4.4348201164176704 	 0.7483788219944424 
1.1409345745814818 	 4.5637382983259274 	 0.7457435514406202 
1.2014325710216061 	 4.8057302840864242 	 0.7250638836590347 
1.2204364336051994 	 4.8875744022169618 	 0.7182763296132646 
1.1798831019137124 	 4.7195324076548495 	 0.7230134848149526 
1.1469087782378860 	 4.6105973177801047 	 0.7378125068387772 
1.1421642310807854 	 4.5933429936679424 	 0.7332723013794036 
1.2365436213673595 	 4.9742203953714510 	 0.7216641479278364 
1.1639128038916029 	 4.6811461888668742 	 0.7232204442141037 
1.2135793860792139 	 4.8711104055971663 	 0.7215885532793309 
1.2267806468723739 	 4.9410015335712760 	 0.7144486327874006 
1.2097299906465087 	 4.8773540478920046 	 0.7160749828600755 
1.1562802151681926 	 4.6494404539770349 	 0.7275848522732424 
1.1837250525292986 	 4.7459862142984761 	 0.7286987736086367 
1.1685252054940087 	 4.6924897180038228 	 0.7216069288554603 
1.2030820100418689 	 4.8380514489594058 	 0.723348253722865 
1.1702756154114300 	 4.7005395422094267 	 0.7243032295547681 
1.1270828942822995 	 4.5195429083549392 	 0.7337017140157249 
1.1128022614272828 	 4.4698957479814529 	 0.7402618355858718 
1.1275396022452777 	 4.5376780006108088 	 0.736846570594648 
1.0841861629212659 	 4.3421763816827692 	 0.7436265843969063 
1.1142736955729493 	 4.4629304803485592 	 0.7435939067567395 
1.1281558974992023 	 4.5180863195411867 	 0.7394067000290303 
1.1685394781982377 	 4.6741579127929507 	 0.7328231054703336 
1.1862523271461005 	 4.7512393869752456 	 0.721942986056629 
1.2120590653054539 	 4.8540731603174141 	 0.7172634034947335 
1.2134973803372868 	 4.8767475295878038 	 0.7228574454253919 
1.2001388517747040 	 4.8176301056752093 	 0.7183114657872659 
1.1742316652531322 	 4.7198741381565625 	 0.7224432666920881 
1.1696787288623685 	 4.6999150663942055 	 0.7259478243312355 
1.1463759951322181 	 4.6040388097756519 	 0.7341006297714477 
1.1316461934196744 	 4.5320355408973478 	 0.741029411738403 
1.1631259115611396 	 4.6685517995392845 	 0.732762150957943 
1.1923259774931616 	 4.7891504381906129 	 0.7285582337168677 
1.2252040876046366 	 4.9249771505822597 	 0.716397366640607 
1.2390778360033461 	 4.9707858455806377 	 0.7182107063767731 
1.2319042869544110 	 4.9389886701302910 	 0.7104024798979758 
1.2497540426119305 	 5.0228459514622816 	 0.7098474196769965 
1.2678170233875832 	 5.1156381898743577 	 0.7058461804054664 
1.1807207567079299 	 4.7511447493914840 	 0.7146023772999811 
1.2238160720167879 	 4.9344784680146105 	 0.7163304124766866 
1.2026110759762216 	 4.8455028760422909 	 0.7138896051592866 
1.2119565218580066 	 4.8766340211745645 	 0.7169718204604786 
1.1889850355101357 	 4.7772053871601790 	 0.7224884139989052 
1.1998660522246869 	 4.8264908029598459 	 0.7196490575010666 
1.2093038875417812 	 4.8577495127007584 	 0.7220918971962449 
1.2390055606870296 	 4.9730001856754216 	 0.7137223000786609 
1.2717295893718674 	 5.1131241705031281 	 0.7067456149227334 
1.2662660336184464 	 5.0899115595076800 	 0.7042256225284146 
1.2449158662100452 	 5.0029268219316307 	 0.7137551649872788 
1.2553456282742030 	 5.0326613123417667 	 0.716242702407655 
1.2535021975843763 	 5.0400658255013697 	 0.7094991756593839 
1.2580425916928921 	 5.0521223656465137 	 0.7111659916076806 
1.2478605200353405 	 5.0045991002660735 	 0.7159551039912995 
1.2220611369362988 	 4.9064460098187821 	 0.71740550164334 
1.2427050667428197 	 4.9821201002528506 	 0.71490945484075 
